distulit,2
interrogatus,2
ciuitatibus,2
Argiuos,2
interrogaret,2
quidnam,2
parenti,2
sin,2
coniugi,2
antro,2
profecti,2
Absyrtus,2
praecepta,2
sacrificaret,2
timentes,2
condiderunt,2
facturam,2
facilius,2
patria,2
potitus,2
MEDEA,2
fortem,2
minorem,2
munere,2
caste,2
scelerata,2
tumulum,2
extra,2
debitum,2
naturae,2
progenie,2
cauere,2
persequitur,2
inimici,2
quaerit,2
conici,2
curru,2
ementita,2
expiare,2
iniuriam,2
interficiendus,2
productus,2
auitum,2
Iphimedes,2
crescebant,2
conati,2
Pelion,2
uiribus,2
incensi,2
poenam,2
columnam,2
deligati,2
Oechaliam,2
thalamis,2
uictorem,2
minime,2
intrasset,2
uideret,2
signa,2
numen,2
compressa,2
HERCULIS,2
manibus,2
nutrierat,2
Lernaeum,2
ueneni,2
dormientem,2
cruciatu,2
monstrante,2
felle,2
uiuum,2
Eurysthei,2
stercus,2
adiutore,2
totum,2
Thraciae,2
Xanthus,2
Amazonam,2
Otrerae,2
telo,2
seruare,2
Eurystheo,2
Cerberum,2
inferis,2
terrae,2
hospites,2
Busiridem,2
legem,2
audiit,2
passus,2
adduci,2
Busiris,2
Laomedonta,2
exedebat,2
figuras,2
Deianirae,2
interfecerat,2
Nessum,2
speratam,2
tricipitem,2
compos,2
datus,2
Nubis,2
pollicitus,2
constituto,2
fratribus,2
aliis,2
nuptiis,2
rapere,2
ipsis,2
Nessus,2
implorasset,2
confixit,2
haberent,2
sanguinem,2
iuberet,2
expugnauit,2
uirgine,2
eximiae,2
priuaret,2
Nessi,2
tinctam,2
dixerat,2
petra,2
concubuerunt,2
lapide,2
tolleret,2
missam,2
grauiter,2
proposito,2
dato,2
longitudinem,2
Perdicem,2
artificii,2
serram,2
inuenerat,2
infandum,2
uaccae,2
corium,2
tauro,2
inferiore,2
Daedalum,2
liberauit,2
altius,2
uolans,2
sole,2
cera,2
calamitate,2
afficeretur,2
uoluntarie,2
reuerteretur,2
adamatus,2
Ariadnen,2
oblitus,2
Daedali,2
illae,2
Prognen,2
Philomelam,2
alteram,2
Pandion,2
custodes,2
paelicem,2
deduxit,2
Terei,2
facinus,2
machinari,2
talem,2
ostendebatur,2
accipitrem,2
obisset,2
exercitu,2
expostulauit,2
rogatu,2
Phaedra,2
priuignum,2
tabellas,2
Hippolyto,2
optauit,2
exitium,2
Hippolytus,2
Cecrops,2
Erichthonii,2
Aesculapius,2
nocere,2
repudiaret,2
iunxisset,2
aueheret,2
traditus,2
iunctos,2
illud,2
mori,2
uicaria,2
Asopi,2
uereretur,2
serpentem,2
formicas,2
praesidio,2
transfigurauit,2
Myrmidones,2
Titanis,2
commutata,2
enata,2
nasceretur,2
mittitur,2
interfecta,2
Caucaso,2
iusserat,2
exesset,2
annis,2
Graecia,2
augures,2
uenturos,2
Bellerophon,2
noluisset,2
Proetus,2
lectis,2
Smyrna,2
superbius,2
Smyrnae,2
palam,2
fieret,2
pudore,2
siluis,2
Phyllis,2
desiderium,2
lugent,2
folia,2
SALMONEUS,2
ultores,2
impietatem,2
aduersus,2
rursum,2
tonitrua,2
Ixion,2
credidit,2
rota,2
uerti,2
Acrisium,2
Acrisius,2
Polydectem,2
perduxit,2
repetitum,2
auo,2
interfecturum,2
ludos,2
facerent,2
disco,2
sepulto,2
auita,2
Andromeda,2
ceto,2
adducere,2
Agenore,2
sponsa,2
uirtutem,2
Luciferi,2
ambo,2
diebus,2
Polybo,2
Polybus,2
immisit,2
occupauit,2
Boeotiam,2
missa,2
agros,2
soluisset,2
Graeciam,2
scelera,2
Thebae,2
draconteo,2
interiisset,2
muris,2
exposuerat,2
luminibus,2
priuauit,2
adiuuante,2
ductoribus,2
etsi,2
uehemens,2
fumus,2
oppugnarent,2
praemonuit,2
ciuium,2
salutem,2
potiti,2
quadriga,2
partes,2
leoni,2
Menalippum,2
iuuenes,2
opertus,2
idcirco,2
ducere,2
Polynici,2
Tydeo,2
filiarum,2
Astynome,2
pulsus,2
uenando,2
Iphiti,2
captiua,2
Hipponoi,2
Iasii,2
paternas,2
EST,2
Aegialus,2
Hippomedontis,2
Eriphyle,2
Parthenopaei,2
Biantes,2
pyra,2
interficiendam,2
captus,2
demandauit,2
habebant,2
Therimachus,2
Ophites,2
exsequeretur,2
exagitarunt,2
ductores,2
Thoantis,2
tradit,2
instituerunt,2
Cyllenio,2
pristinam,2
iudicasset,2
excaecauit,2
Pentheus,2
Laius,2
Oedipi,2
cygnum,2
Pollucem,2
Leda,2
Agamemnoni,2
Pirithoo,2
detulerunt,2
pagum,2
incolumes,2
eduxit,2
Pirithoi,2
Leucippi,2
bellum,2
collocaret,2
pila,2
monumentum,2
quasi,2
indignans,2
interfectum,2
liceret,2
munus,2
Romani,2
seruant,2
institutum,2
pileum,2
Amphimachus,2
Agapenor,2
Elephenor,2
Podalirius,2
Polyxenus,2
Prothous,2
Menestheus,2
Meges,2
Tantalo,2
renuntiauit,2
aqua,2
fine,2
stare,2
sumere,2
poma,2
ingens,2
cetera,2
Oenomaus,2
Asteropes,2
multis,2
nouissime,2
crudelitatem,2
persuasit,2
Myrtilus,2
cogitauit,2
Thyesten,2
Chrysippum,2
bello,2
puer,2
nutriendum,2
ATREUS,2
rediit,2
scelere,2
delituit,2
inquinauit,2
abluere,2
prosiluit,2
adspexit,2
educari,2
Menelaum,2
sortes,2
cognouisset,2
concepisse,2
pectore,2
Laomedon,2
pecoris,2
fuissent,2
fraudauit,2
Hesionen,2
Polites,2
Hippasus,2
Nereis,2
Hero,2
concubitu,2
praegnans,2
facem,2
parere,2
patriae,2
Priamo,2
fiebat,2
inquisiuit,2
ducerent,2
indicant,2
funebribus,2
Alexandri,2
strinxit,2
uaticinaretur,2
IUDICIUM,2
excepta,2
discordia,2
imperat,2
Ida,2
pollicita,2
terris,2
regnaturum,2
discederet,2
Lacedaemone,2
copiam,2
amasse,2
Aeneam,2
uinum,2
coniuratos,2
uicesimum,2
solum,2
oratores,2
boue,2
simulare,2
Telemachum,2
cunis,2
uenturum,2
infestus,2
nominarunt,2
Danais,2
quaererent,2
Argiuis,2
IERUNT,2
Thetidis,2
Telamonis,2
Ithaca,2
Oilei,2
Thrasymedes,2
Nestoris,2
Admeti,2
Perrhaebia,2
Leitus,2
Ialmenus,2
itidem,2
Aetolia,2
Cycnus,2
Leonteus,2
Deidamiae,2
IPHIGENIA,2
Menelai,2
locutus,2
Diomede,2
Aulidem,2
miserata,2
Meleagro,2
inuentos,2
nutrierunt,2
Teuthrantem,2
Parthenopaeo,2
Augen,2
praestitit,2
thalamum,2
Auges,2
Achiuis,2
capi,2
facile,2
medicam,2
humanum,2
diuinas,2
nutriuit,2
attigisset,2
naui,2
Protesilaum,2
perierat,2
flens,2
petierat,2
aspexit,2
dolo,2
deceptus,2
moueri,2
magnum,2
epistulam,2
priorem,2
positam,2
A,2
quantum,2
Chryseida,2
Chrysi,2
proelium,2
Hectorem,2
inermis,2
attulerunt,2
sagitta,2
Ulixi,2
accepta,2
DANAI,2
Tenedo,2
arcem,2
exierunt,2
educandum,2
Thracum,2
nupta,2
alteri,2
Hectoris,2
teneri,2
reuerti,2
uox,2
Cyneum,2
INTER,2
Aenea,2
occiduntur,2
animam,2
Amazone,2
Memnone,2
Memnon,2
QUIS,2
OCCIDIT,2
Deiphobum,2
fit,2
Clytus,2
redirent,2
fluctus,2
locus,2
Aegistho,2
securi,2
Proteus,2
quando,2
debere,2
decesserat,2
Oresti,2
modus,2
Hypsipyles,2
conscendit,2
intra,2
spelunca,2
deprehensi,2
uinctos,2
immolarentur,2
exiret,2
Thoanti,2
Ad,2
nuntius,2
Aletes,2
Erigonam,2
Neoptolemo,2
datam,2
Temenus,2
Aristomachi,2
Temeni,2
malos,2
Cyclopem,2
Eurymi,2
oculum,2
carnem,2
humanam,2
ardenti,2
me,2
deridendi,2
dicere,2
deuorauit,2
undecim,2
euasit,2
uiginti,2
fugit,2
nihil,2
Telegonum,2
Elpenorem,2
socium,2
ebrium,2
cecidisse,2
superos,2
traderet,2
tumulo,2
gubernaculum,2
Anticlia,2
reuersus,2
rogauerat,2
fixit,2
Melpomenes,2
Acheloi,2
harum,2
uiuere,2
aures,2
piscis,2
coquerent,2
ter,2
enatauit,2
Aeaeam,2
ornatum,2
dimisit,2
hominibus,2
ipsius,2
adiutrice,2
Arcesium,2
Laertes,2
Latinus,2
linguam,2
casam,2
sybotes,2
agnosceret,2
solito,2
interdiu,2
Crastino,2
faciem,2
mendici,2
transformauit,2
Melanthius,2
uictum,2
arcum,2
procis,2
reliquas,2
Penelopes,2
Telemachus,2
Telegono,2
Telemus,2
OENEUS,2
Oeneum,2
liberale,2
uitem,2
plenum,2
uini,2
Icarius,2
plaustro,2
cane,2
medicamentum,2
fustibus,2
parentis,2
arbore,2
Icarii,2
relati,2
appellamus,2
sideribus,2
Indiam,2
nutricio,2
tertium,2
ornatu,2
Dryantis,2
Tyrrheni,2
Acoetes,2
aliud,2
quisquis,2
praecipitauerat,2
Tyrrhenum,2
nominibus,2
Libys,2
Epopeus,2
dolium,2
uobis,2
quaerere,2
colorem,2
noctuam,2
poni,2
Cresphonte,2
Aetoliam,2
quaerebat,2
hostiam,2
adeptus,2
IN,2
Tartara,2
oraculo,2
Parnasso,2
tutatus,2
Ortygiam,2
Parnassum,2
Pythia,2
astutia,2
Iapeti,2
luto,2
finxit,2
regnandi,2
Phoroneo,2
Nioba,2
undique,2
timore,2
Epaphum,2
Pluton,2
flores,2
Aetna,2
dimidia,2
Triptolemum,2
pepererat,2
lacte,2
alumno,2
adamante,2
Martem,2
constitutum,2
nuntiasset,2
conceptu,2
oppida,2
regnare,2
Memphim,2
plura,2
sustinere,2
oceanum,2
umeris,2
prouocauit,2
Aetnam,2
PHAETHON,2
Deucalionem,2
Phaethontis,2
populos,2
usus,2
igni,2
Graecis,2
uocauit,2
Lampetie,2
Europa,2
Dardanus,2
SOLIS,2
Libye,2
Leuconoe,2
Hyrieus,2
Epopei,2
Philammon,2
Dryas,2
Phlegyae,2
Euripides,2
Macarei,2
Linus,2
Urania,2
Penei,2
Hyllus,2
Leucippus,2
Mineruam,2
certatio,2
prohibuit,2
condidit,2
uisa,2
Marsyas,2
assidue,2
sonus,2
tibiis,2
membratim,2
negare,2
optionem,2
impetrata,2
Beroen,2
uoluptas,2
deo,2
Dionysus,2
pluribus,2
patrueles,2
fanum,2
AMYMONE,2
satyrus,2
Lernaeus,2
faciendum,2
fuscinam,2
misisset,2
Helice,2
Erato,2
conspexit,2
iuuenta,2
gesserat,2
Abanti,2
Danaides,2
fata,2
cecinerunt,2
consumptus,2
fatalem,2
agrum,2
uastaret,2
Alcon,2
Plexippus,2
Ideus,2
Cercyonis,2
uocantur,2
maerens,2
decessit,2
expulit,2
Sthenelo,2
Pelasgi,2
indidit,2
ursa,2
stellarum,2
Septentrio,2
Tethys,2
prohibet,2
mutatae,2
utraque,2
claram,2
Africam,2
Afri,2
latere,2
Cadmo,2
Semelen,2
immutata,2
conflagrauit,2
Autonoes,2
cornua,2
canibus,2
ceruo,2
Melampus,2
Harpyia,2
consumpserunt,2
Aethon,2
nutrices,2
quarum,2
Cisseis,2
Nysa,2
Bromie,2
Coronis,2
Eous,2
Schoeneus,2
Atalantam,2
fuisset,2
stadio,2
uictoriam,2
concubitum,2
proici,2
ueniebat,2
uidissent,2
aliquem,2
Metaponto,2
allata,2
Hippothoum,2
Theophane,2
Crumissam,2
abstulit,2
deceptam,2
tacta,2
demptis,2
iaculi,2
secuta,2
amissa,2
Thestorem,2
adiutorio,2
Marsyae,2
Midae,2
tetigisset,2
Chrysorrhoas,2
leone,2
habent,2
has,2
existimant,2
uix,2
oculis,2
Harpalycus,2
Amymneorum,2
Pyranthus,2
decantaret,2
Pyrantho,2
nuntiatur,2
monimento,2
prodit,2
protulit,2
ripam,2
Syria,2
Nisi,2
praecidit,2
piscem,2
Chione,2
albo,2
ungulis,2
coruum,2
Nyctimene,2
Lesbiorum,2
dixisse,2
Tu,2
licet,2
Arcadiae,2
Macedoniam,2
Archelao,2
oriundus,2
foueam,2
seruus,2
imponere,2
Pittacus,2
Thales,2
Solon,2
Chilon,2
Cleobulus,2
Bias,2
Prieneus,2
Ephesi,2
Amazon,2
Otrera,2
lapidibus,2
altum,2
circuitus,2
Ecbatanis,2
Dercetis,2
Alcumenae,2
Septentrionem,2
Ganymedes,2
SUAS,2
Hyacinthus,2
incestum,2
Canacen,2
FILIOS,2
Ityn,2
Athamante,2
auunculos,2
CONIUGES,2
pestilentiam,2
Proeti,2
Chrysippus,2
Admetum,2
Phegeus,2
Alphei,2
Oenomaum,2
Delo,2
Harpalyci,2
PIISSIMI,2
Cleops,2
Bitias,2
boues,2
horam,2
mortalibus,2
coniuges,2
Romanorum,2
tyrannum,2
commeatum,2
horae,2
scrofam,2
porcellos,2
habentem,2
Aristogitonem,2
frumentum,2
ignarus,2
sublata,2
FORMOSISSIMI,2
gymnicos,2
cantauerunt,2
uoce,2
luctatione,2
quarto,2
Gyas,2
Sergestus,2
Diores,2
Helymus,2
galeam,2
Entellus,2
antiqui,2
Hagnodice,2
medici,2
Hagnodicen,2
accusare,2
bonus,2
Graecas,2
aeque,2
serere,2
EXCERPTA,1
HYGINI,1
GENEALOGIIS,1
Chaos,1
Chao,1
Nox,1
Dies,1
Erebus,1
Aether,1
Nocte,1
Erebo,1
Fatum,1
Senectus,1
Mors,1
Letum,1
Continentia,1
Somnus,1
Somnia,1
Amor,1
Lysimeles,1
Epiphron,1
dumiles,1
Porphyrion,1
Miseria,1
Petulantia,1
Nemesis,1
Euphrosyne,1
Amicitia,1
Misericordia,1
Styx,1
Hesperides,1
Hesperie,1
aerica,1
Die,1
Caelum,1
Mare,1
Dolor,1
Dolus,1
Ira,1
Luctus,1
Mendacium,1
Iusiurandum,1
Intemperantia,1
Altercatio,1
Obliuio,1
Socordia,1
Timor,1
Superbia,1
Incestum,1
Pugna,1
Oceanus,1
Themis,1
Pontus,1
Briareus,1
Gyges,1
Steropes,1
Hyperion,1
Polus,1
Ops,1
Furiae,1
Alecto,1
Megaera,1
Tisiphone,1
Gigantes,1
Enceladus,1
Coeus,1
elentes,1
mophius,1
Astraeus,1
Emphytus,1
Rhoecus,1
ienios,1
alemone,1
effracorydon,1
Theomises,1
Theodamas,1
Otus,1
Typhon,1
Polyboetes,1
menephriarus,1
abesus,1
colophonus,1
Iapetus,1
Mari,1
piscium,1
genera,1
Oceano,1
Tethye,1
Oceanitides,1
yaea,1
Ianthe,1
Admete,1
Stilbo,1
Euagoreis,1
lyris,1
teschinoeno,1
clitenneste,1
Metis,1
Menippe,1
seminis,1
Flumina,1
Strymon,1
Euphrates,1
Tanais,1
Cephisus,1
Axenus,1
Simois,1
Alpheus,1
Thermodoon,1
Scamandrus,1
Maeandrus,1
Orontes,1
Thaumas,1
tusciuersus,1
cepheus,1
Nereo,1
Doride,1
Thalia,1
Cymodoce,1
Nesaea,1
Spio,1
Thoe,1
Cymothoea,1
Actaea,1
Limnoria,1
Iaera,1
Amphithoe,1
Doto,1
Protho,1
Dynamene,1
Dexamene,1
Amphinome,1
Callianassa,1
Doris,1
Panope,1
Galathea,1
Nemertes,1
Apseudes,1
Ianira,1
Panopaea,1
Ianassa,1
Orithyia,1
Amathia,1
Drymo,1
Xantho,1
Ligea,1
Phyllodoce,1
Lycorias,1
Cleio,1
Beroe,1
Asia,1
Deiopea,1
Creneis,1
Phorco,1
Phorcides,1
Pemphredo,1
Enyo,1
Persis,1
ultima,1
Dino,1
Gorgone,1
Sthenno,1
Euryale,1
Polo,1
aphirape,1
Iapeto,1
Epimetheus,1
Hyperione,1
Ope,1
Pluto,1
Dolops,1
Astraeo,1
Notus,1
Fauonius,1
Atlante,1
Pallante,1
Styge,1
Inuidia,1
Potestas,1
Fontes,1
Lacus,1
Amphitrite,1
Triton,1
Gratiae,1
rursus,1
Iuuentus,1
Libertas,1
Themide,1
Horae,1
Pandia,1
Formido,1
Melpomene,1
Thelxiepe,1
Molpe,1
Pisinoe,1
Mnemosyne,1
Thaumante,1
Iris,1
Harpyiae,1
Podarce,1
Persa,1
Phaethontides,1
Hydra,1
THEMISTO,1
priuasset,1
latuit,1
inimicae,1
nutrice,1
perperam,1
iniecerat,1
iniit,1
totius,1
generis,1
matronis,1
coniurauit,1
sementem,1
torrerent,1
tota,1
interiret,1
satellitem,1
falsum,1
facturum,1
abnuisset,1
ultro,1
aerumna,1
infulis,1
satelles,1
adulescentis,1
Athamanti,1
Phrixo,1
dedidit,1
necandos,1
iniecit,1
appellari,1
Portunum,1
gymnici,1
PHRIXUS,1
inauratum,1
adduxisse,1
Theophanes,1
transire,1
ascendissent,1
detulisset,1
ariete,1
praeceptis,1
seruante,1
Alcimedis,1
petisse,1
ueritus,1
eicerent,1
aduena,1
Phrontis,1
ratem,1
conscenderunt,1
Athamentem,1
reportauit,1
commendatus,1
Themistonem,1
Parnaso,1
bacchationis,1
adducerent,1
nesciebat,1
necare,1
consciam,1
credebat,1
ipsam,1
uestimentis,1
operiret,1
Inonis,1
nigris,1
Themistonis,1
pullis,1
minore,1
ATHAMAS,1
generi,1
infesta,1
CADMUS,1
Castalii,1
prole,1
interempta,1
conuersi,1
ANTIOPA,1
stuprata,1
eiecta,1
uiduam,1
famulis,1
tenebris,1
clauderent,1
instabat,1
premeret,1
dolor,1
edere,1
Zeton,1
edidit,1
agnouerunt,1
indomitum,1
deligatam,1
uita,1
Cithaerone,1
Dircaeus,1
baccha,1
EADEM,1
scribit,1
Ennius,1
bonitate,1
punire,1
peruenerat,1
Sicyonius,1
stabat,1
aduectam,1
domo,1
matrimonio,1
aegre,1
obtestationem,1
relinquebat,1
impune,1
Zetum,1
uxori,1
cruciatum,1
fugitiuam,1
bacchationem,1
illuc,1
repertam,1
extrahebat,1
educatore,1
adulescentes,1
certiores,1
consecuti,1
eripuerunt,1
crinibus,1
religatam,1
necant,1
uetuit,1
concedere,1
Amphioni,1
circumcinxerunt,1
semedustum,1
eiecerunt,1
Niobam,1
Niobe,1
cincta,1
crinitus,1
superare,1
uenantes,1
Chloridem,1
genetrix,1
orba,1
lapidea,1
manare,1
expugnare,1
CHLORIS,1
superauerat,1
masculos,1
Pylum,1
undecimus,1
aquilae,1
duodecimus,1
uixisse,1
eripuerat,1
Nestori,1
NIOBIDAE,1
Eupinytus,1
Phaedimus,1
Sipylus,1
Damasichthon,1
Archenor,1
siboe,1
Eudoxa,1
Niobae,1
uxoris,1
PELIAS,1
Crethei,1
Tyrus,1
monocrepis,1
calciatus,1
appropinquare,1
faciendi,1
calciamentum,1
inspiciens,1
conuocatis,1
IUNO,1
staret,1
tentandas,1
intermiserat,1
crepidam,1
limo,1
relinqueret,1
ARGONAUTAE,1
Thessalorum,1
Calliopes,1
fleuia,1
Enipeum,1
citharista,1
Pyremi,1
Piresia,1
radicibus,1
Phyllei,1
montis,1
flumina,1
Apidanus,1
Enipeus,1
separatim,1
proiecta,1
conueniunt,1
Hippea,1
Antippi,1
Larissa,1
tardus,1
auunculus,1
Chalcodonio,1
pauisse,1
ferunt,1
Antianirae,1
Meneti,1
Ephesus,1
Thessalos,1
Eupolemiae,1
Myrmidonis,1
Larissaeus,1
Coronus,1
Gyrtone,1
Magnesius,1
Centauros,1
uulnerare,1
truncis,1
cuneum,1
adactis,1
petenti,1
conubium,1
optatum,1
iuuenilem,1
ictu,1
nunquam,1
potest,1
quisquam,1
muliere,1
conuerti,1
doctus,1
Titarensis,1
Eurydamas,1
Ctimeni,1
Xynium,1
Dolopeidem,1
inhabitabat,1
Centaurorum,1
Menoetius,1
Opuntius,1
Eribotes,1
ameleon,1
ixition,1
Cerintho,1
Hodoedoci,1
Agrianomes,1
Perseonis,1
Narycea,1
Pylonis,1
reges,1
Oechaliae,1
concessa,1
sagittarum,1
scientia,1
auctore,1
muneris,1
contendisse,1
Endeidos,1
Phoci,1
relictis,1
sedibus,1
diuersas,1
domos,1
Phthiam,1
Salaminam,1
Apollonius,1
Rhodius,1
Atthida,1
Zeuxippes,1
Eridani,1
Phaleros,1
Alcontis,1
Hyrmines,1
Boeotius,1
Argiae,1
taurina,1
lanugine,1
nigra,1
adopertus,1
fabricator,1
Phliasus,1
Thebanum,1
Alcimenae,1
Menodices,1
Orionis,1
ephebus,1
Apollonis,1
Cyrenes,1
Abantis,1
prudens,1
praedicentibus,1
auibus,1
denuntiari,1
militiae,1
defuit,1
Lacedaemonii,1
Spartanos,1
imberbis,1
stellae,1
accidisse,1
scribitur,1
Arenae,1
Messenii,1
quaeque,1
latentia,1
ulla,1
caligine,1
inhibebatur,1
nullum,1
cernere,1
aurifodinas,1
norat,1
descendebat,1
ostendebat,1
rumor,1
sublatus,1
solitum,1
uidere,1
acer,1
Amphidamas,1
nepotem,1
Tegeates,1
Augeas,1
Nausidames,1
Amphidamantis,1
Electus,1
Europes,1
Tityi,1
Taenarius,1
sicco,1
Imbraso,1
Parthenia,1
Samos,1
Erginus,1
Mileto,1
Periclymeni,1
Orchomenius,1
arcas,1
cursor,1
iaculator,1
Nauboli,1
Phocensis,1
pennatos,1
feruntur,1
caeruleos,1
peruio,1
usi,1
Thaumantis,1
Ozomenes,1
Aellopoda,1
Ocypeten,1
proficiscebantur,1
inhabitabant,1
Strophades,1
Plotae,1
pennatae,1
magnis,1
aluom,1
Zethes,1
telis,1
tumulis,1
paternis,1
mouentur,1
Priasus,1
Eurymedon,1
Palaemonius,1
Lerni,1
thersanon,1
Leucothoes,1
Andro,1
Hippalcimos,1
Pisis,1
Gortyna,1
Anaxibiae,1
Iolco,1
duplici,1
coopertus,1
uoluntarius,1
accessit,1
sponte,1
pepererunt,1
regressum,1
nymphis,1
Cion,1
raptus,1
requirunt,1
rapta,1
deserti,1
relictus,1
Chalybas,1
absumptus,1
Mariandynis,1
ultor,1
Idmonis,1
cantibus,1
Orphei,1
auocabatur,1
dulcedine,1
Sirenum,1
nataturus,1
Lilybaeo,1
reuersione,1
Canthus,1
ceriontis,1
Cephalione,1
Nasamonis,1
Tritonidis,1
Nymphae,1
Amphithemidis,1
fuste,1
depopulabantur,1
Amypci,1
serpentis,1
morsu,1
accesserat,1
Ampyco,1
Phrontides,1
uocitatos,1
Phronius,1
Demoleon,1
Autolycus,1
Phlogius,1
Amazonum,1
terrore,1
perculsos,1
dascylo,1
mansuaden,1
abnuit,1
regnauit,1
faber,1
proreta,1
nauigauit,1
multum,1
uidebat,1
tutarchi,1
proram,1
Thelamon,1
pitulum,1
ordinem,1
seruauerunt,1
celeuma,1
relicto,1
sedit,1
Haec,1
sideralem,1
circulum,1
aedificata,1
deducta,1
apparens,1
uelum,1
Cicero,1
Phaenomenis,1
exponit,1
caudam,1
praelabitur,1
conuersam,1
portans,1
aliae,1
alto,1
ponere,1
proras,1
rostris,1
Neptunia,1
prata,1
secantes,1
loca,1
portat,1
sicut,1
coeptant,1
tutos,1
portus,1
obuertant,1
pondere,1
trahunt,1
optata,1
uetus,1
aethera,1
labitur,1
gubernaclum,1
tendens,1
uolante,1
clari,1
posteriora,1
tangit,1
dextro,1
sinistro,1
consimiles,1
omnino,1
tredecim,1
LEMNIADES,1
fecerant,1
Thressas,1
spreuerunt,1
coniuratae,1
uirorum,1
praenauigantes,1
Iphinoe,1
portae,1
Hypsipylae,1
aetate,1
laribus,1
hospitalibus,1
obligaret,1
inuitaret,1
Euneum,1
retenti,1
obiurgati,1
scierunt,1
seruasse,1
conatae,1
praedones,1
exceptam,1
deportarunt,1
uendiderunt,1
quaecunque,1
conceperunt,1
CYZICUS,1
Eusori,1
liberali,1
discessissent,1
nauigassent,1
Pelasgicos,1
appropinquasset,1
AMYCUS,1
Amycus,1
Melies,1
Bebryciae,1
caestis,1
deuictos,1
perdebat,1
prouocasset,1
caestus,1
LYCUS,1
Amycum,1
interfecerant,1
inficiaretur,1
Ancaeo,1
gubernandam,1
PHINEUS,1
Phineus,1
crimine,1
excaecati,1
augurium,1
excaecatus,1
escam,1
ore,1
auferrent,1
deuenissent,1
demonstraturum,1
liberarent,1
Strophadas,1
Phineum,1
columbam,1
concurrissent,1
recessu,1
refugerent,1
transierunt,1
STYMPHALIDES,1
conficerent,1
auium,1
clipeos,1
Curetum,1
sonitu,1
fugarunt,1
PHRIXI,1
Cyaneas,1
cautes,1
Symplegades,1
intrassent,1
Euxinum,1
inopes,1
Phrontidem,1
Melam,1
Cylindrum,1
exposuissent,1
festinarent,1
Athamanta,1
eiectos,1
receptos,1
iuuit,1
Thermodoontem,1
iusserunt,1
beneficia,1
somniis,1
adamauerat,1
perducunt,1
AEETA,1
habiturum,1
pellis,1
auferre,1
tauros,1
aeripedes,1
flammas,1
naribus,1
spirabant,1
iungeret,1
adamanteo,1
araret,1
galea,1
gens,1
armatorum,1
enascerentur,1
seruatum,1
uolens,1
temptare,1
transierant,1
despexissent,1
perficere,1
iniceret,1
liberatus,1
tauris,1
arasset,1
sopito,1
ABSYRTUS,1
Absyrtum,1
armatis,1
persequendam,1
Adriatico,1
Alcinoum,1
interposuit,1
bellarent,1
posterum,1
tristior,1
tristitiae,1
sumptum,1
diuersis,1
iudicaturus,1
redditurum,1
nuntium,1
deuirginauit,1
inuenta,1
nihilominus,1
Colchi,1
Absyrto,1
uenerant,1
Aeetam,1
illic,1
remanserunt,1
Absyrti,1
Absoron,1
Polam,1
iuncta,1
cantae,1
IASON,1
PELIADES,1
patrui,1
pericula,1
adisset,1
cogitare,1
suspicione,1
Pelian,1
sene,1
iuuenem,1
perduceret,1
miracula,1
similia,1
uetulum,1
agnus,1
pulcherrimus,1
prosiluisse,1
uisus,1
Peliades,1
Pisidice,1
coxerunt,1
deceptas,1
uiderent,1
profugerunt,1
Peliadum,1
ierat,1
Idyiae,1
concordia,1
uiuerent,1
obiciebatur,1
formosum,1
nobilem,1
aduenam,1
ueneficam,1
Menoeci,1
Glaucen,1
erga,1
bene,1
merentem,1
tanta,1
contumelia,1
affectam,1
Creonte,1
confraglauit,1
EXUL,1
exul,1
nupsit,1
exagitare,1
negabat,1
uenefica,1
exulatur,1
Absoridem,1
Abysrtus,1
Absoritani,1
serpentium,1
poterant,1
rogata,1
lectas,1
permanentes,1
persoluit,1
MEDUS,1
Persi,1
comprehensum,1
mentitus,1
diligentius,1
sterilitatem,1
haberi,1
persuadet,1
Medum,1
traderetur,1
mendacium,1
puniret,1
putauit,1
Mediam,1
OTOS,1
EPHIALTES,1
Otos,1
Aloei,1
singuli,1
singulis,1
mensibus,1
digitis,1
annorum,1
aditum,1
faciebant,1
Ossam,1
posuerunt,1
Ossa,1
montes,1
construebant,1
nacti,1
atrotos,1
uoluissent,1
furore,1
uolunt,1
iaculis,1
auersi,1
altero,1
serpentibus,1
styx,1
ALCIMENA,1
abesset,1
gessisset,1
usurparet,1
noctes,1
congeminaret,1
longam,1
noctem,1
ammiraretur,1
nuntiaretur,1
curauit,1
putabat,1
neglegentius,1
securam,1
mirari,1
queri,1
aduenientem,1
excepisset,1
Iam,1
pridem,1
uenisti,1
concubuisti,1
narrasti,1
gessisses,1
aliquod,1
ATHLA,1
DUODECIM,1
EURYSTHEO,1
IMPERATA,1
Infans,1
primigenius,1
Leonem,1
Nemeum,1
amphistomo,1
atrotum,1
tegumento,1
Hydram,1
Lernaeam,1
afflatu,1
transierat,1
afflabat,1
maiori,1
moriebatur,1
exinterauit,1
tinxit,1
fixerat,1
effugiebat,1
Phrygia,1
Erymanthium,1
ferocem,1
cornibus,1
aureis,1
conspectu,1
Stymphalides,1
emissis,1
iaculabantur,1
Augeae,1
bobile,1
purgauit,1
ammisso,1
abluit,1
uescebantur,1
Abdero,1
famulo,1
equorum,1
Podargus,1
Lampon,1
Dinus,1
Hippolyten,1
Amazonis,1
Geryonem,1
